url,last_commit,stars
"https://github.com/johnbywater/quantdsl","2018-04-14","377"
"https://github.com/man-group/ArcticDB","2026-04-05","2237"
"https://github.com/OpenBB-finance/OpenBBTerminal","2026-04-04","65425"
"https://github.com/Fincept-Corporation/FinceptTerminal","2026-03-31","2904"
"https://github.com/enthought/pyql","2025-08-20","1272"
"https://github.com/opendoor-labs/pyfin","2014-12-03","316"
"https://github.com/vollib/vollib","2023-06-05","942"
"https://github.com/jsmidt/QuantPy","2023-05-25","980"
"https://github.com/alpha-miner/Finance-Python","2024-01-01","875"
"https://github.com/pmorissette/ffn","2026-03-21","2528"
"https://github.com/GriffinAustin/pynance","2021-02-03","443"
"https://github.com/bpsmith/tia","2023-02-15","430"
"https://github.com/ynouri/pysabr","2022-04-21","595"
"https://github.com/domokane/FinancePy","2026-03-11","2860"
"https://github.com/goldmansachs/gs-quant","2026-04-01","10050"
"https://github.com/federicomariamassari/willowtree","2018-07-14","351"
"https://github.com/federicomariamassari/financial-engineering","2017-11-20","504"
"https://github.com/dbrojas/optlib","2022-11-18","1357"
"https://github.com/google/tf-quant-finance","2026-02-12","5282"
"https://github.com/RomanMichaelPaolucci/Q-Fin","2023-10-31","591"
"https://github.com/quantsbin/Quantsbin","2023-07-06","619"
"https://github.com/bbcho/finoptions-dev","2024-02-01","295"
"https://github.com/ymyke/pypme","2026-01-16","13"
"https://github.com/yellowbean/AbsBox","2026-03-28","64"
"https://github.com/akashaero/Intrinsic-Value-Calculator","2025-07-02","85"
"https://github.com/deltaray-io/kelly-criterion","2022-12-08","111"
"https://github.com/attack68/rateslib","2026-04-04","331"
"https://github.com/jkirkby3/fypy","2025-02-27","141"
"https://github.com/femtotrader/pandas_talib","2018-05-30","780"
"https://github.com/peerchemist/finta","2022-07-24","2252"
"https://github.com/cirla/tulipy","2019-04-11","92"
"https://github.com/Boulder-Investment-Technologies/lppls","2026-02-15","451"
"https://github.com/nardew/talipp","2025-09-09","528"
"https://github.com/mr-easy/streaming_indicators","2025-04-27","147"
"https://github.com/skfolio/skfolio","2026-04-05","1923"
"https://github.com/coding-kitties/investing-algorithm-framework","2026-04-05","715"
"https://github.com/mhallsmoore/qstrader","2024-06-30","3338"
"https://github.com/Blankly-Finance/Blankly","2024-12-30","2417"
"https://github.com/mrjbq7/ta-lib","2026-03-16","11838"
"https://github.com/quantopian/zipline","2024-02-13","19610"
"https://github.com/stefan-jansen/zipline-reloaded","2026-01-06","1702"
"https://github.com/QuantSoftware/QuantSoftwareToolkit","2017-10-02","477"
"https://github.com/jeffrey-liang/quantitative","2019-03-03","66"
"https://github.com/llazzaro/analyzer","2015-12-22","214"
"https://github.com/pmorissette/bt","2026-03-31","2844"
"https://github.com/backtrader/backtrader","2024-08-19","21039"
"https://github.com/thalesians/pythalesians","2016-09-23","63"
"https://github.com/ematvey/pybacktest","2021-11-11","818"
"https://github.com/gbeced/pyalgotrade","2023-11-13","4647"
"https://github.com/gbeced/basana","2025-12-29","821"
"https://github.com/bukosabino/ta","2026-03-18","5000"
"https://github.com/joequant/algobroker","2016-03-31","97"
"https://github.com/cuemacro/finmarketpy","2025-03-10","3732"
"https://github.com/metaperl/binary-martingale","2017-10-16","48"
"https://github.com/foolcage/fooltrader","2023-05-22","1184"
"https://github.com/zvtvz/zvt","2026-03-07","4056"
"https://github.com/alpacahq/pylivetrader","2022-10-04","682"
"https://github.com/alpacahq/pipeline-live","2023-07-25","207"
"https://github.com/quantrocket-llc/zipline-extensions","2020-04-17","18"
"https://github.com/quantrocket-llc/moonshot","2025-11-19","259"
"https://github.com/robertmartin8/PyPortfolioOpt","2026-03-27","5617"
"https://github.com/tradytics/eiten","2022-07-30","3184"
"https://github.com/dppalomar/riskparity.py","2025-12-02","318"
"https://github.com/hudson-and-thames/mlfinlab","2023-10-02","4649"
"https://github.com/abbass2/pyqstrat","2023-11-05","371"
"https://github.com/edouardpoitras/NowTrade","2017-02-08","101"
"https://github.com/fja05680/pinkfish","2026-04-01","293"
"https://github.com/timkpaine/aat","2026-03-30","790"
"https://github.com/enigmampc/catalyst","2022-11-26","2552"
"https://github.com/ranaroussi/quantstats","2026-01-13","6930"
"https://github.com/ranaroussi/qtpylib","2021-09-22","2258"
"https://github.com/constverum/Quantdom","2022-07-06","761"
"https://github.com/freqtrade/freqtrade","2026-04-05","48383"
"https://github.com/chrisconlan/algorithmic-trading-with-python","2021-06-01","3278"
"https://github.com/jankrepl/deepdow","2024-01-24","1123"
"https://github.com/microsoft/qlib","2026-03-10","40255"
"https://github.com/stefan-jansen/machine-learning-for-trading","2024-08-18","16996"
"https://github.com/ScottfreeLLC/AlphaPy","2025-08-24","1711"
"https://github.com/jesse-ai/jesse","2026-03-31","7643"
"https://github.com/ricequant/rqalpha","2026-04-03","6280"
"https://github.com/AI4Finance-LLC/FinRL-Library","2026-04-05","14677"
"https://github.com/achillesrasquinha/bulbea","2021-01-17","2271"
"https://github.com/ajhpark/ib_nope","2021-04-22","33"
"https://github.com/Drakkar-Software/OctoBot","2026-04-05","5563"
"https://github.com/mementum/bta-lib","2022-01-25","495"
"https://github.com/huseinzol05/Stock-Prediction-Models","2023-04-16","9280"
