url,last_commit,stars
"https://github.com/johnbywater/quantdsl","2018-04-14","381"
"https://github.com/man-group/ArcticDB","2026-06-07","2383"
"https://github.com/brotto/crng","2026-04-12","6"
"https://github.com/OpenBB-finance/OpenBBTerminal","2026-06-07","68759"
"https://github.com/Fincept-Corporation/FinceptTerminal","2026-06-05","25888"
"https://github.com/enthought/pyql","2025-08-20","1306"
"https://github.com/opendoor-labs/pyfin","2014-12-03","317"
"https://github.com/vollib/vollib","2023-06-05","980"
"https://github.com/jsmidt/QuantPy","2023-05-25","1021"
"https://github.com/alpha-miner/Finance-Python","2024-01-01","895"
"https://github.com/pmorissette/ffn","2026-03-21","2603"
"https://github.com/GriffinAustin/pynance","2021-02-03","459"
"https://github.com/bpsmith/tia","2023-02-15","429"
"https://github.com/ynouri/pysabr","2022-04-21","611"
"https://github.com/domokane/FinancePy","2026-05-26","2982"
"https://github.com/goldmansachs/gs-quant","2026-06-04","10586"
"https://github.com/federicomariamassari/willowtree","2018-07-14","368"
"https://github.com/federicomariamassari/financial-engineering","2017-11-20","526"
"https://github.com/dbrojas/optlib","2022-11-18","1546"
"https://github.com/google/tf-quant-finance","2026-02-12","5392"
"https://github.com/RomanMichaelPaolucci/Q-Fin","2023-10-31","621"
"https://github.com/quantsbin/Quantsbin","2023-07-06","638"
"https://github.com/bbcho/finoptions-dev","2024-02-01","297"
"https://github.com/ymyke/pypme","2026-01-16","13"
"https://github.com/yellowbean/AbsBox","2026-03-28","67"
"https://github.com/akashaero/Intrinsic-Value-Calculator","2025-07-02","89"
"https://github.com/deltaray-io/kelly-criterion","2022-12-08","115"
"https://github.com/attack68/rateslib","2026-05-20","343"
"https://github.com/jkirkby3/fypy","2025-02-27","142"
"https://github.com/Julian-Beatty/Pyderivatives","2026-05-23","35"
"https://github.com/FlashAlpha-lab/flashalpha-python","2026-06-04","2"
"https://github.com/rgaveiga/optionlab","2026-05-31","517"
"https://github.com/joseprupi/quantraserver","2026-06-02","27"
"https://github.com/femtotrader/pandas_talib","2018-05-30","780"
"https://github.com/peerchemist/finta","2022-07-24","2255"
"https://github.com/cirla/tulipy","2019-04-11","92"
"https://github.com/Boulder-Investment-Technologies/lppls","2026-05-30","462"
"https://github.com/nardew/talipp","2025-09-09","528"
"https://github.com/mr-easy/streaming_indicators","2025-04-27","152"
"https://github.com/pmxt-dev/pmxt","2026-06-05","1865"
"https://github.com/skfolio/skfolio","2026-05-29","2020"
"https://github.com/coding-kitties/investing-algorithm-framework","2026-06-04","1247"
"https://github.com/mhallsmoore/qstrader","2024-06-30","3386"
"https://github.com/Blankly-Finance/Blankly","2024-12-30","2438"
"https://github.com/mrjbq7/ta-lib","2026-03-16","12025"
"https://github.com/quantopian/zipline","2024-02-13","19850"
"https://github.com/stefan-jansen/zipline-reloaded","2026-01-06","1796"
"https://github.com/QuantSoftware/QuantSoftwareToolkit","2017-10-02","480"
"https://github.com/jeffrey-liang/quantitative","2019-03-03","66"
"https://github.com/llazzaro/analyzer","2015-12-22","215"
"https://github.com/pmorissette/bt","2026-05-05","2887"
"https://github.com/backtrader/backtrader","2024-08-19","21870"
"https://github.com/thalesians/pythalesians","2016-09-23","63"
"https://github.com/ematvey/pybacktest","2021-11-11","822"
"https://github.com/gbeced/pyalgotrade","2023-11-13","4655"
"https://github.com/gbeced/basana","2026-06-03","840"
"https://github.com/bukosabino/ta","2026-03-18","5093"
"https://github.com/joequant/algobroker","2016-03-31","97"
"https://github.com/cuemacro/finmarketpy","2026-04-16","3772"
"https://github.com/metaperl/binary-martingale","2017-10-16","48"
"https://github.com/foolcage/fooltrader","2023-05-22","1192"
"https://github.com/zvtvz/zvt","2026-04-13","4161"
"https://github.com/alpacahq/pylivetrader","2022-10-04","683"
"https://github.com/alpacahq/pipeline-live","2023-07-25","207"
"https://github.com/quantrocket-llc/zipline-extensions","2020-04-17","18"
"https://github.com/quantrocket-llc/moonshot","2025-11-19","266"
"https://github.com/robertmartin8/PyPortfolioOpt","2026-04-20","5771"
"https://github.com/tradytics/eiten","2022-07-30","3236"
"https://github.com/dppalomar/riskparity.py","2025-12-02","322"
"https://github.com/hudson-and-thames/mlfinlab","2023-10-02","4828"
"https://github.com/abbass2/pyqstrat","2023-11-05","372"
"https://github.com/edouardpoitras/NowTrade","2017-02-08","102"
"https://github.com/fja05680/pinkfish","2026-04-01","297"
"https://github.com/timkpaine/aat","2026-03-30","816"
"https://github.com/enigmampc/catalyst","2022-11-26","2564"
"https://github.com/ranaroussi/quantstats","2026-01-13","7239"
"https://github.com/ranaroussi/qtpylib","2021-09-22","2261"
"https://github.com/constverum/Quantdom","2022-07-06","767"
"https://github.com/freqtrade/freqtrade","2026-06-07","51223"
"https://github.com/chrisconlan/algorithmic-trading-with-python","2021-06-01","3401"
"https://github.com/jankrepl/deepdow","2024-01-24","1141"
"https://github.com/microsoft/qlib","2026-04-22","44141"
"https://github.com/stefan-jansen/machine-learning-for-trading","2024-08-18","19067"
"https://github.com/ScottfreeLLC/AlphaPy","2025-08-24","1727"
"https://github.com/jesse-ai/jesse","2026-06-07","7993"
"https://github.com/ricequant/rqalpha","2026-06-05","6455"
"https://github.com/AI4Finance-LLC/FinRL-Library","2026-05-25","15374"
"https://github.com/achillesrasquinha/bulbea","2021-01-17","2290"
"https://github.com/ajhpark/ib_nope","2021-04-22","33"
"https://github.com/Drakkar-Software/OctoBot","2026-06-06","6038"
"https://github.com/mementum/bta-lib","2022-01-25","498"
"https://github.com/huseinzol05/Stock-Prediction-Models","2023-04-16","9378"
"https://github.com/jmrichardson/tuneta","2023-10-13","461"
"https://github.com/kieran-mackle/AutoTrader","2025-05-04","1263"
"https://github.com/jrmeier/fast-trade","2026-05-21","560"
"https://github.com/quarkfin/qf-lib","2026-06-03","938"
"https://github.com/alexgolec/tda-api","2024-06-16","1317"
"https://github.com/polakowo/vectorbt","2026-04-25","7829"
"https://github.com/QuantConnect/Lean","2026-06-04","19762"
"https://github.com/jrmeier/fast-trade","2026-05-21","560"
"https://github.com/robcarver17/pysystemtrade","2026-05-18","3329"
"https://github.com/rafa-rod/pytrendseries","2026-05-30","165"
"https://github.com/DrAshBooth/PyLOB","2023-01-01","201"
"https://github.com/edtechre/pybroker","2026-05-11","3413"
"https://github.com/Drakkar-Software/OctoBot-Script","2026-06-04","42"
"https://github.com/nkaz001/hftbacktest","2025-12-23","4161"
"https://github.com/vnpy/vnpy","2026-05-17","41391"
"https://github.com/asavinov/intelligent-trading-bot","2026-06-01","1709"
"https://github.com/enzoampil/fastquant","2023-09-15","1750"
"https://github.com/nautechsystems/nautilus_trader","2026-06-07","23360"
"https://github.com/bsdz/yabte","2026-02-15","6"
"https://github.com/tradingstrategy-ai/getting-started","2026-05-28","226"
"https://github.com/fasiondog/hikyuu","2026-06-07","3215"
"https://github.com/jensnesten/rust_bt","2026-01-05","73"
"https://github.com/GuntharDeNiro/gunbot-quant","2025-08-19","49"
"https://github.com/StrateQueue/StrateQueue","2026-05-19","184"
"https://github.com/auto-differentiation/QuantLib-Risks-Py","2026-04-02","20"
"https://github.com/auto-differentiation/xad-py","2026-04-02","19"
"https://github.com/quantopian/pyfolio","2023-12-23","6325"
"https://github.com/quantopian/empyrical","2024-07-26","1484"
"https://github.com/rsvp/fecon235","2023-01-20","1274"
"https://github.com/benjaminmgross/visualize-wealth","2015-06-10","148"
"https://github.com/wegamekinglc/VisualPortfolio","2017-02-28","107"
"https://github.com/Marigold/universal-portfolios","2026-05-19","857"
"https://github.com/fmilthaler/FinQuant","2023-11-04","1774"
"https://github.com/ssantoshp/Empyrial","2025-09-14","1062"
"https://github.com/bbcho/risktools-dev","2026-02-11","40"
"https://github.com/dcajasn/Riskfolio-Lib","2026-06-03","4259"
"https://github.com/stefan-jansen/empyrical-reloaded","2025-12-12","111"
"https://github.com/stefan-jansen/pyfolio-reloaded","2025-12-15","591"
"https://github.com/fortitudo-tech/fortitudo.tech","2026-06-01","298"
"https://github.com/omichauhan-lgtm/quantitative-finance-tools","2025-12-13","4"
"https://github.com/quantopian/alphalens","2024-02-12","4302"
"https://github.com/stefan-jansen/alphalens-reloaded","2025-12-15","594"
"https://github.com/Heerozh/spectre","2025-04-15","806"
"https://github.com/KVignesh122/AssetNewsSentimentAnalyzer","2024-07-27","198"
"https://github.com/gnzsnz/jupyter-quant","2024-06-14","20"
"https://github.com/bashtage/arch","2026-04-06","1530"
"https://github.com/quantmind/dynts","2016-11-02","87"
"https://github.com/RJT1990/pyflux","2023-10-24","2142"
"https://github.com/blue-yonder/tsfresh","2026-05-31","9244"
"https://github.com/facebook/prophet","2026-05-08","20219"
"https://github.com/cerlymarco/tsmoothie","2023-11-23","772"
"https://github.com/alkaline-ml/pmdarima","2025-11-17","1724"
"https://github.com/awslabs/gluon-ts","2026-05-08","5197"
"https://github.com/functime-org/functime","2026-05-03","1177"
"https://github.com/gerrymanoim/exchange_calendars","2026-06-05","635"
"https://github.com/wilsonfreitas/python-bizdays","2026-04-13","89"
"https://github.com/rsheftel/pandas_market_calendars","2026-05-27","973"
"https://github.com/ranaroussi/yfinance","2026-06-05","24119"
"https://github.com/defeat-beta/defeatbeta-api","2026-05-29","652"
"https://github.com/cuemacro/findatapy","2026-04-11","2049"
"https://github.com/hongtaocai/googlefinance","2018-09-23","826"
"https://github.com/lukaszbanasiak/yahoo-finance","2023-12-25","1437"
"https://github.com/pydata/pandas-datareader","2025-04-03","3212"
"https://github.com/davidastephens/pandas-finance","2025-03-07","160"
"https://github.com/innes213/pyhoofinance","2016-10-07","9"
"https://github.com/Karthik005/yfinanceapi","2020-05-26","9"
"https://github.com/slawek87/yql-finance","2015-08-29","16"
"https://github.com/cgoldberg/ystockquote","2017-10-01","537"
"https://github.com/mcdallas/wallstreet","2024-07-06","1655"
"https://github.com/ZachLiuGIS/stock_extractor","2022-12-26","51"
"https://github.com/cttn/Stockex","2023-05-22","33"
"https://github.com/skillachie/finsymbols","2019-11-10","123"
"https://github.com/avelkoski/FRB","2023-07-07","181"
"https://github.com/econdb/inquisitor","2022-06-21","56"
"https://github.com/nickelkr/yfi","2016-02-12","2"
"https://github.com/akarat/exchange","2015-07-07","18"
"https://github.com/jamescnowell/ticks","2016-01-08","16"
"https://github.com/bpsmith/pybbg","2015-01-20","53"
"https://github.com/lsbardel/ccy","2026-04-25","94"
"https://github.com/jealous/cn_stock_src","2016-11-09","34"
"https://github.com/barnumbirr/coinmarketcap","2023-06-13","435"
"https://github.com/datawrestler/after-hours","2021-01-07","38"
"https://github.com/rainx/pytdx","2020-04-15","1533"
"https://github.com/matthewgilbert/pdblp","2024-12-14","254"
"https://github.com/hydrosquall/tiingo-python","2025-12-14","308"
"https://github.com/addisonlynch/iexfinance","2022-04-06","647"
"https://github.com/timkpaine/pyEX","2024-02-05","409"
"https://github.com/alpacahq/alpaca-trade-api-python","2024-12-02","1875"
"https://github.com/jindaxiang/akshare","2026-05-27","20126"
"https://github.com/dpguthrie/yahooquery","2025-05-15","912"
"https://github.com/alvarobartt/investpy","2026-04-13","1833"
"https://github.com/yahoofinancelive/yliveticker","2026-03-28","170"
"https://github.com/ran404/bbgbridge","2020-01-07","2"
"https://github.com/polygon-io/client-python","2026-05-26","1451"
"https://github.com/RomelTorres/alpha_vantage","2026-06-07","4823"
"https://github.com/OilpriceAPI/python-sdk","2026-03-29","0"
"https://github.com/FinanceData/FinanceDataReader","2026-05-13","1498"
"https://github.com/TomasKoutek/pystlouisfed","2024-01-09","21"
"https://github.com/wilsonfreitas/python-bcb","2026-03-29","114"
"https://github.com/maread99/market_prices","2026-05-29","100"
"https://github.com/tardis-dev/tardis-python","2026-05-12","144"
"https://github.com/crypto-lake/lake-api","2025-11-02","70"
"https://github.com/ymyke/tessa","2026-04-09","53"
"https://github.com/dr-leo/pandaSDMX","2023-12-28","133"
"https://github.com/LenkaV/CIF","2022-06-18","65"
"https://github.com/theOGognf/finagg","2026-03-22","536"
"https://github.com/JerBouma/FinanceDatabase","2026-06-07","7842"
"https://github.com/tradingstrategy-ai/trading-strategy/","2026-06-03","367"
"https://github.com/john-friedman/datamule-python","2026-04-20","543"
"https://github.com/welcra/fsynth","2025-12-27","7"
"https://github.com/python-excel/xlrd","2025-06-14","2208"
"https://github.com/python-excel/xlwt","2020-02-21","1045"
"https://github.com/man-group/dtale","2026-05-29","5161"
