url,last_commit,stars
"https://github.com/johnbywater/quantdsl","2018-04-14","381"
"https://github.com/man-group/ArcticDB","2026-07-05","2418"
"https://github.com/brotto/crng","2026-04-12","6"
"https://github.com/OpenBB-finance/OpenBBTerminal","2026-07-05","70090"
"https://github.com/Fincept-Corporation/FinceptTerminal","2026-07-03","28009"
"https://github.com/enthought/pyql","2025-08-20","1314"
"https://github.com/opendoor-labs/pyfin","2014-12-03","318"
"https://github.com/vollib/vollib","2023-06-05","996"
"https://github.com/jsmidt/QuantPy","2023-05-25","1032"
"https://github.com/alpha-miner/Finance-Python","2024-01-01","899"
"https://github.com/pmorissette/ffn","2026-06-30","2611"
"https://github.com/GriffinAustin/pynance","2021-02-03","462"
"https://github.com/bpsmith/tia","2023-02-15","428"
"https://github.com/ynouri/pysabr","2022-04-21","614"
"https://github.com/domokane/FinancePy","2026-06-16","3029"
"https://github.com/goldmansachs/gs-quant","2026-06-25","11084"
"https://github.com/federicomariamassari/willowtree","2018-07-14","370"
"https://github.com/federicomariamassari/financial-engineering","2017-11-20","531"
"https://github.com/dbrojas/optlib","2022-11-18","1607"
"https://github.com/google/tf-quant-finance","2026-02-12","5422"
"https://github.com/RomanMichaelPaolucci/Q-Fin","2023-10-31","635"
"https://github.com/quantsbin/Quantsbin","2023-07-06","641"
"https://github.com/bbcho/finoptions-dev","2024-02-01","298"
"https://github.com/ymyke/pypme","2026-01-16","13"
"https://github.com/yellowbean/AbsBox","2026-03-28","68"
"https://github.com/akashaero/Intrinsic-Value-Calculator","2025-07-02","93"
"https://github.com/deltaray-io/kelly-criterion","2022-12-08","115"
"https://github.com/attack68/rateslib","2026-05-20","349"
"https://github.com/jkirkby3/fypy","2025-02-27","143"
"https://github.com/Julian-Beatty/Pyderivatives","2026-05-23","34"
"https://github.com/FlashAlpha-lab/flashalpha-python","2026-06-17","3"
"https://github.com/rgaveiga/optionlab","2026-06-30","533"
"https://github.com/joseprupi/quantraserver","2026-07-05","27"
"https://github.com/femtotrader/pandas_talib","2018-05-30","781"
"https://github.com/peerchemist/finta","2022-07-24","2261"
"https://github.com/cirla/tulipy","2019-04-11","93"
"https://github.com/Boulder-Investment-Technologies/lppls","2026-05-30","462"
"https://github.com/nardew/talipp","2025-09-09","531"
"https://github.com/mr-easy/streaming_indicators","2025-04-27","152"
"https://github.com/pmxt-dev/pmxt","2026-07-04","1942"
"https://github.com/skfolio/skfolio","2026-06-22","2039"
"https://github.com/coding-kitties/investing-algorithm-framework","2026-06-19","1385"
"https://github.com/mhallsmoore/qstrader","2024-06-30","3404"
"https://github.com/Blankly-Finance/Blankly","2024-12-30","2455"
"https://github.com/mrjbq7/ta-lib","2026-07-04","12099"
"https://github.com/quantopian/zipline","2024-02-13","19947"
"https://github.com/stefan-jansen/zipline-reloaded","2026-01-06","1823"
"https://github.com/QuantSoftware/QuantSoftwareToolkit","2017-10-02","480"
"https://github.com/jeffrey-liang/quantitative","2019-03-03","67"
"https://github.com/llazzaro/analyzer","2015-12-22","216"
"https://github.com/pmorissette/bt","2026-07-03","2901"
"https://github.com/backtrader/backtrader","2024-08-19","22325"
"https://github.com/thalesians/pythalesians","2016-09-23","63"
"https://github.com/ematvey/pybacktest","2021-11-11","822"
"https://github.com/gbeced/pyalgotrade","2023-11-13","4664"
"https://github.com/gbeced/basana","2026-07-04","850"
"https://github.com/bukosabino/ta","2026-03-18","5109"
"https://github.com/joequant/algobroker","2016-03-31","96"
"https://github.com/cuemacro/finmarketpy","2026-04-16","3785"
"https://github.com/metaperl/binary-martingale","2017-10-16","48"
"https://github.com/foolcage/fooltrader","2023-05-22","1194"
"https://github.com/zvtvz/zvt","2026-07-01","4193"
"https://github.com/alpacahq/pylivetrader","2022-10-04","686"
"https://github.com/alpacahq/pipeline-live","2023-07-25","207"
"https://github.com/quantrocket-llc/zipline-extensions","2020-04-17","18"
"https://github.com/quantrocket-llc/moonshot","2025-11-19","266"
"https://github.com/robertmartin8/PyPortfolioOpt","2026-06-19","5825"
"https://github.com/tradytics/eiten","2022-07-30","3250"
"https://github.com/dppalomar/riskparity.py","2025-12-02","322"
"https://github.com/hudson-and-thames/mlfinlab","2023-10-02","4854"
"https://github.com/abbass2/pyqstrat","2023-11-05","372"
"https://github.com/edouardpoitras/NowTrade","2017-02-08","102"
"https://github.com/fja05680/pinkfish","2026-07-05","300"
"https://github.com/timkpaine/aat","2026-06-22","822"
"https://github.com/enigmampc/catalyst","2022-11-26","2562"
"https://github.com/ranaroussi/quantstats","2026-06-19","7404"
"https://github.com/ranaroussi/qtpylib","2021-09-22","2266"
"https://github.com/constverum/Quantdom","2022-07-06","770"
"https://github.com/freqtrade/freqtrade","2026-07-04","52087"
"https://github.com/chrisconlan/algorithmic-trading-with-python","2021-06-01","3406"
"https://github.com/jankrepl/deepdow","2024-01-24","1169"
"https://github.com/microsoft/qlib","2026-04-22","45715"
"https://github.com/stefan-jansen/machine-learning-for-trading","2026-07-05","19533"
"https://github.com/ScottfreeLLC/AlphaPy","2025-08-24","1736"
"https://github.com/jesse-ai/jesse","2026-07-05","8140"
"https://github.com/ricequant/rqalpha","2026-07-02","6548"
"https://github.com/AI4Finance-LLC/FinRL-Library","2026-05-25","15617"
"https://github.com/achillesrasquinha/bulbea","2021-01-17","2303"
"https://github.com/ajhpark/ib_nope","2021-04-22","33"
"https://github.com/Drakkar-Software/OctoBot","2026-07-05","6194"
"https://github.com/mementum/bta-lib","2022-01-25","499"
"https://github.com/huseinzol05/Stock-Prediction-Models","2023-04-16","9422"
"https://github.com/jmrichardson/tuneta","2023-10-13","462"
"https://github.com/kieran-mackle/AutoTrader","2025-05-04","1270"
"https://github.com/jrmeier/fast-trade","2026-05-21","567"
"https://github.com/quarkfin/qf-lib","2026-07-03","947"
"https://github.com/alexgolec/tda-api","2024-06-16","1318"
"https://github.com/polakowo/vectorbt","2026-07-05","8153"
"https://github.com/QuantConnect/Lean","2026-07-02","20371"
"https://github.com/jrmeier/fast-trade","2026-05-21","567"
"https://github.com/robcarver17/pysystemtrade","2026-06-08","3373"
"https://github.com/rafa-rod/pytrendseries","2026-05-30","167"
"https://github.com/DrAshBooth/PyLOB","2023-01-01","201"
"https://github.com/edtechre/pybroker","2026-05-11","3441"
"https://github.com/Drakkar-Software/OctoBot-Script","2026-06-28","43"
"https://github.com/nkaz001/hftbacktest","2025-12-23","4246"
"https://github.com/vnpy/vnpy","2026-05-17","42679"
"https://github.com/asavinov/intelligent-trading-bot","2026-06-01","1747"
"https://github.com/enzoampil/fastquant","2023-09-15","1751"
"https://github.com/nautechsystems/nautilus_trader","2026-07-05","24459"
"https://github.com/bsdz/yabte","2026-02-15","6"
"https://github.com/tradingstrategy-ai/getting-started","2026-07-01","230"
"https://github.com/fasiondog/hikyuu","2026-07-04","3334"
"https://github.com/jensnesten/rust_bt","2026-01-05","77"
"https://github.com/GuntharDeNiro/gunbot-quant","2025-08-19","52"
"https://github.com/StrateQueue/StrateQueue","2026-05-19","207"
"https://github.com/auto-differentiation/QuantLib-Risks-Py","2026-04-02","20"
"https://github.com/auto-differentiation/xad-py","2026-04-02","19"
"https://github.com/quantopian/pyfolio","2023-12-23","6356"
"https://github.com/quantopian/empyrical","2024-07-26","1498"
"https://github.com/rsvp/fecon235","2023-01-20","1273"
"https://github.com/benjaminmgross/visualize-wealth","2015-06-10","148"
"https://github.com/wegamekinglc/VisualPortfolio","2017-02-28","107"
"https://github.com/Marigold/universal-portfolios","2026-06-23","858"
"https://github.com/fmilthaler/FinQuant","2023-11-04","1787"
"https://github.com/ssantoshp/Empyrial","2025-09-14","1066"
"https://github.com/bbcho/risktools-dev","2026-02-11","41"
"https://github.com/dcajasn/Riskfolio-Lib","2026-06-22","4322"
"https://github.com/stefan-jansen/empyrical-reloaded","2025-12-12","113"
"https://github.com/stefan-jansen/pyfolio-reloaded","2025-12-15","594"
"https://github.com/fortitudo-tech/fortitudo.tech","2026-06-01","298"
"https://github.com/omichauhan-lgtm/quantitative-finance-tools","2025-12-13","4"
