url,last_commit,stars
"https://github.com/johnbywater/quantdsl","2018-04-14","380"
"https://github.com/man-group/ArcticDB","2026-05-17","2277"
"https://github.com/brotto/crng","2026-04-12","6"
"https://github.com/OpenBB-finance/OpenBBTerminal","2026-05-17","67712"
"https://github.com/Fincept-Corporation/FinceptTerminal","2026-05-15","21417"
"https://github.com/enthought/pyql","2025-08-20","1295"
"https://github.com/opendoor-labs/pyfin","2014-12-03","317"
"https://github.com/vollib/vollib","2023-06-05","963"
"https://github.com/jsmidt/QuantPy","2023-05-25","999"
"https://github.com/alpha-miner/Finance-Python","2024-01-01","886"
"https://github.com/pmorissette/ffn","2026-03-21","2560"
"https://github.com/GriffinAustin/pynance","2021-02-03","451"
"https://github.com/bpsmith/tia","2023-02-15","429"
"https://github.com/ynouri/pysabr","2022-04-21","603"
"https://github.com/domokane/FinancePy","2026-05-17","2936"
"https://github.com/goldmansachs/gs-quant","2026-05-14","10228"
"https://github.com/federicomariamassari/willowtree","2018-07-14","360"
"https://github.com/federicomariamassari/financial-engineering","2017-11-20","518"
"https://github.com/dbrojas/optlib","2022-11-18","1372"
"https://github.com/google/tf-quant-finance","2026-02-12","5356"
"https://github.com/RomanMichaelPaolucci/Q-Fin","2023-10-31","612"
"https://github.com/quantsbin/Quantsbin","2023-07-06","629"
"https://github.com/bbcho/finoptions-dev","2024-02-01","296"
"https://github.com/ymyke/pypme","2026-01-16","13"
"https://github.com/yellowbean/AbsBox","2026-03-28","65"
"https://github.com/akashaero/Intrinsic-Value-Calculator","2025-07-02","88"
"https://github.com/deltaray-io/kelly-criterion","2022-12-08","114"
"https://github.com/attack68/rateslib","2026-04-09","339"
"https://github.com/jkirkby3/fypy","2025-02-27","141"
"https://github.com/Julian-Beatty/Pyderivatives","2026-04-22","34"
"https://github.com/FlashAlpha-lab/flashalpha-python","2026-05-16","1"
"https://github.com/rgaveiga/optionlab","2025-12-25","504"
"https://github.com/joseprupi/quantraserver","2026-05-12","27"
"https://github.com/femtotrader/pandas_talib","2018-05-30","780"
"https://github.com/peerchemist/finta","2022-07-24","2254"
"https://github.com/cirla/tulipy","2019-04-11","92"
"https://github.com/Boulder-Investment-Technologies/lppls","2026-02-15","462"
"https://github.com/nardew/talipp","2025-09-09","528"
"https://github.com/mr-easy/streaming_indicators","2025-04-27","151"
"https://github.com/pmxt-dev/pmxt","2026-05-17","1737"
"https://github.com/skfolio/skfolio","2026-05-16","1988"
"https://github.com/coding-kitties/investing-algorithm-framework","2026-05-17","1158"
"https://github.com/mhallsmoore/qstrader","2024-06-30","3374"
"https://github.com/Blankly-Finance/Blankly","2024-12-30","2437"
"https://github.com/mrjbq7/ta-lib","2026-03-16","11964"
"https://github.com/quantopian/zipline","2024-02-13","19779"
"https://github.com/stefan-jansen/zipline-reloaded","2026-01-06","1768"
"https://github.com/QuantSoftware/QuantSoftwareToolkit","2017-10-02","478"
"https://github.com/jeffrey-liang/quantitative","2019-03-03","66"
"https://github.com/llazzaro/analyzer","2015-12-22","215"
"https://github.com/pmorissette/bt","2026-05-05","2869"
"https://github.com/backtrader/backtrader","2024-08-19","21577"
"https://github.com/thalesians/pythalesians","2016-09-23","63"
"https://github.com/ematvey/pybacktest","2021-11-11","821"
"https://github.com/gbeced/pyalgotrade","2023-11-13","4652"
"https://github.com/gbeced/basana","2026-05-10","829"
"https://github.com/bukosabino/ta","2026-03-18","5084"
"https://github.com/joequant/algobroker","2016-03-31","97"
"https://github.com/cuemacro/finmarketpy","2026-04-16","3760"
"https://github.com/metaperl/binary-martingale","2017-10-16","48"
"https://github.com/foolcage/fooltrader","2023-05-22","1189"
"https://github.com/zvtvz/zvt","2026-04-13","4139"
"https://github.com/alpacahq/pylivetrader","2022-10-04","683"
"https://github.com/alpacahq/pipeline-live","2023-07-25","206"
"https://github.com/quantrocket-llc/zipline-extensions","2020-04-17","18"
"https://github.com/quantrocket-llc/moonshot","2025-11-19","265"
"https://github.com/robertmartin8/PyPortfolioOpt","2026-04-20","5724"
"https://github.com/tradytics/eiten","2022-07-30","3214"
"https://github.com/dppalomar/riskparity.py","2025-12-02","322"
"https://github.com/hudson-and-thames/mlfinlab","2023-10-02","4738"
"https://github.com/abbass2/pyqstrat","2023-11-05","370"
"https://github.com/edouardpoitras/NowTrade","2017-02-08","102"
"https://github.com/fja05680/pinkfish","2026-04-01","294"
"https://github.com/timkpaine/aat","2026-03-30","811"
"https://github.com/enigmampc/catalyst","2022-11-26","2563"
"https://github.com/ranaroussi/quantstats","2026-01-13","7128"
"https://github.com/ranaroussi/qtpylib","2021-09-22","2259"
"https://github.com/constverum/Quantdom","2022-07-06","765"
"https://github.com/freqtrade/freqtrade","2026-05-17","50450"
"https://github.com/chrisconlan/algorithmic-trading-with-python","2021-06-01","3386"
"https://github.com/jankrepl/deepdow","2024-01-24","1142"
"https://github.com/microsoft/qlib","2026-04-22","43110"
"https://github.com/stefan-jansen/machine-learning-for-trading","2024-08-18","17339"
"https://github.com/ScottfreeLLC/AlphaPy","2025-08-24","1725"
"https://github.com/jesse-ai/jesse","2026-05-16","7900"
"https://github.com/ricequant/rqalpha","2026-05-15","6391"
"https://github.com/AI4Finance-LLC/FinRL-Library","2026-04-05","15174"
"https://github.com/achillesrasquinha/bulbea","2021-01-17","2282"
"https://github.com/ajhpark/ib_nope","2021-04-22","33"
"https://github.com/Drakkar-Software/OctoBot","2026-05-17","5935"
"https://github.com/mementum/bta-lib","2022-01-25","500"
"https://github.com/huseinzol05/Stock-Prediction-Models","2023-04-16","9348"
"https://github.com/jmrichardson/tuneta","2023-10-13","461"
"https://github.com/kieran-mackle/AutoTrader","2025-05-04","1255"
"https://github.com/jrmeier/fast-trade","2026-03-11","550"
"https://github.com/quarkfin/qf-lib","2026-04-08","933"
"https://github.com/alexgolec/tda-api","2024-06-16","1317"
"https://github.com/polakowo/vectorbt","2026-04-25","7575"
"https://github.com/QuantConnect/Lean","2026-05-15","19023"
"https://github.com/jrmeier/fast-trade","2026-03-11","550"
"https://github.com/robcarver17/pysystemtrade","2026-05-12","3302"
"https://github.com/rafa-rod/pytrendseries","2026-04-04","165"
"https://github.com/DrAshBooth/PyLOB","2023-01-01","201"
"https://github.com/edtechre/pybroker","2026-05-11","3323"
"https://github.com/Drakkar-Software/OctoBot-Script","2026-05-09","41"
"https://github.com/nkaz001/hftbacktest","2025-12-23","4074"
"https://github.com/vnpy/vnpy","2026-05-17","40621"
"https://github.com/asavinov/intelligent-trading-bot","2026-04-26","1694"
"https://github.com/enzoampil/fastquant","2023-09-15","1753"
"https://github.com/nautechsystems/nautilus_trader","2026-05-18","22753"
"https://github.com/bsdz/yabte","2026-02-15","6"
"https://github.com/tradingstrategy-ai/getting-started","2026-03-21","221"
"https://github.com/fasiondog/hikyuu","2026-05-17","3140"
"https://github.com/jensnesten/rust_bt","2026-01-05","71"
"https://github.com/GuntharDeNiro/gunbot-quant","2025-08-19","46"
"https://github.com/StrateQueue/StrateQueue","2025-12-30","182"
"https://github.com/auto-differentiation/QuantLib-Risks-Py","2026-04-02","20"
"https://github.com/auto-differentiation/xad-py","2026-04-02","19"
"https://github.com/quantopian/pyfolio","2023-12-23","6306"
"https://github.com/quantopian/empyrical","2024-07-26","1479"
"https://github.com/rsvp/fecon235","2023-01-20","1275"
"https://github.com/benjaminmgross/visualize-wealth","2015-06-10","147"
"https://github.com/wegamekinglc/VisualPortfolio","2017-02-28","107"
"https://github.com/Marigold/universal-portfolios","2026-05-12","855"
"https://github.com/fmilthaler/FinQuant","2023-11-04","1765"
"https://github.com/ssantoshp/Empyrial","2025-09-14","1060"
"https://github.com/bbcho/risktools-dev","2026-02-11","40"
"https://github.com/dcajasn/Riskfolio-Lib","2026-05-08","4188"
"https://github.com/stefan-jansen/empyrical-reloaded","2025-12-12","107"
"https://github.com/stefan-jansen/pyfolio-reloaded","2025-12-15","590"
"https://github.com/fortitudo-tech/fortitudo.tech","2026-05-07","296"
"https://github.com/omichauhan-lgtm/quantitative-finance-tools","2025-12-13","4"
"https://github.com/quantopian/alphalens","2024-02-12","4268"
"https://github.com/stefan-jansen/alphalens-reloaded","2025-12-15","587"
"https://github.com/Heerozh/spectre","2025-04-15","801"
"https://github.com/KVignesh122/AssetNewsSentimentAnalyzer","2024-07-27","198"
"https://github.com/gnzsnz/jupyter-quant","2024-06-14","20"
"https://github.com/bashtage/arch","2026-04-06","1521"
"https://github.com/quantmind/dynts","2016-11-02","87"
"https://github.com/RJT1990/pyflux","2023-10-24","2142"
"https://github.com/blue-yonder/tsfresh","2025-11-15","9215"
"https://github.com/facebook/prophet","2026-05-08","20181"
"https://github.com/cerlymarco/tsmoothie","2023-11-23","772"
"https://github.com/alkaline-ml/pmdarima","2025-11-17","1721"
